Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-10-17,47.4921455640064,48.4054557847471,43.83890468104361,44.46908950805664,6792371,0.0,0.0
2008-10-20,45.68379317800275,47.300353279677715,42.40500781305794,44.56955337524414,6457346,0.0,0.0
2008-10-21,46.03085430787204,46.56057442730833,44.38689434510482,45.254539489746094,8658525,0.0,0.0
2008-10-22,42.021417524262866,48.29586282664841,41.09897633263364,41.692626953125,4313354,0.0,0.0
2008-10-23,38.66043321940501,43.60144344223497,34.797128468813874,35.546043395996094,10583786,0.0,0.0
2008-10-24,35.04372734294433,35.54604766091778,29.22593870078394,29.70086097717285,11747895,0.0,0.0
2008-10-27,29.7921926197237,32.45905869979538,23.928738555252128,25.57269859313965,16688870,0.0,0.0
2008-10-29,29.225939832847043,31.746677722255786,26.120683956697146,29.189407348632812,13680934,0.0,0.0
2008-10-31,30.139248949976217,32.14853010048437,29.235069615149424,30.970359802246094,16162286,0.0,0.0
2008-11-03,33.57329370963161,37.40919873284497,32.69651773265621,34.78799819946289,24472349,0.0,0.0
2008-11-04,33.701159042730524,36.15796435707937,32.42252400555428,35.42731475830078,18207592,0.0,0.0
2008-11-05,36.52329524557285,37.22654164009717,32.203334494808075,33.28104019165039,19110433,0.0,0.0
2008-11-06,32.32206149361055,32.331195934745324,27.782908028408684,28.769283294677734,25722612,0.0,0.0
2008-11-07,28.86061419948878,29.755660918542844,27.39931839235419,28.81494903564453,19913839,0.0,0.0
2008-11-10,29.2350704183367,31.32655102815201,29.043275330130335,31.143890380859375,12600392,0.0,0.0
2008-11-11,30.687236901456014,30.86989755863072,27.95643683563279,28.203031539916992,11119663,0.0,0.0
2008-11-12,27.645911177585997,28.49529096731837,26.53167308691366,27.481515884399414,13470157,0.0,0.0
2008-11-14,28.495289037952194,28.495289037952194,24.796381106209147,25.061241149902344,16948485,0.0,0.0
2008-11-17,25.572699279302512,26.102419437157597,23.76434389337932,25.746227264404297,13340062,0.0,0.0
2008-11-18,25.079508214588717,26.851330999851736,24.659385540243985,25.335235595703125,15864961,0.0,0.0
2008-11-19,25.572696714778054,26.10241681951085,24.294061614936194,24.55891990661621,10552176,0.0,0.0
2008-11-20,23.709540968512595,24.056598650857126,22.832763202408962,23.051958084106445,8658010,0.0,0.0
2008-11-21,23.207221647782077,24.568054393910632,22.79623166772284,24.2940616607666,7291261,0.0,0.0
2008-11-24,24.2940619439942,25.29870256413018,23.417282370613325,24.348859786987305,7752814,0.0,0.0
2008-11-25,25.57269908832422,25.57269908832422,24.202731776661345,24.81464958190918,7365246,0.0,0.0
2008-11-26,25.37176685347177,25.846689109749402,24.84204675565913,25.64575958251953,8412191,0.0,0.0
2008-11-27,25.64575958251953,25.64575958251953,25.64575958251953,25.64575958251953,0,0.0,0.0
2008-11-28,25.572699336225345,25.6457625464874,24.26666430103372,25.006444931030273,10186025,0.0,0.0
2008-12-01,25.29870013624505,25.29870013624505,24.06573206070583,24.230127334594727,6647201,0.0,0.0
2008-12-02,23.03369176940106,24.03833413198309,22.878429162938758,23.490346908569336,9977063,0.0,0.0
2008-12-03,24.659383372158196,24.659383372158196,23.63647569832241,24.339725494384766,8845110,0.0,0.0
2008-12-04,24.84204727066293,28.0751657661,23.94700234177374,27.572845458984375,13639545,0.0,0.0
2008-12-05,27.764638729774905,29.152871194469537,27.30798537561324,27.974700927734375,13116651,0.0,0.0
2008-12-08,29.006740992744678,30.687233277950853,27.43584790600036,27.78290557861328,10785942,0.0,0.0
2008-12-10,28.349158336846774,31.372214415317817,26.668666039188025,29.85611915588379,21140425,0.0,0.0
2008-12-11,30.504570627223366,31.59141061831584,28.878879621661188,29.344667434692383,15391684,0.0,0.0
2008-12-12,28.3126287373995,28.431358867775696,26.823931365661014,28.0112361907959,10331661,0.0,0.0
2008-12-15,28.66881894167741,29.810456834799915,28.513556329067665,28.88801383972168,8860266,0.0,0.0
2008-12-16,28.860613086849245,30.614170452768327,28.175630373533775,30.130115509033203,13761686,0.0,0.0
2008-12-17,30.50457375194432,31.016028539208932,29.22594030515585,29.63692855834961,11386955,0.0,0.0
2008-12-18,29.901786744495666,32.41339183498537,29.134608133424727,31.719276428222656,12739776,0.0,0.0
2008-12-19,31.600545551069096,34.0208167369043,31.25348609522966,32.68738555908203,18551617,0.0,0.0
2008-12-22,32.69651945622318,35.05286008052989,32.69651945622318,34.31307601928711,13183697,0.0,0.0
2008-12-23,33.60982888176605,33.79248952163602,31.24435387576328,31.85626983642578,11248000,0.0,0.0
2008-12-24,31.079957635724167,31.326552336970106,28.860614127942938,29.152873992919922,12044149,0.0,0.0
2008-12-26,30.139252285180177,30.230582616423934,28.184766998247753,28.440492630004883,7852006,0.0,0.0
2008-12-29,28.403957100949643,28.403957100949643,26.412939542785587,27.207521438598633,11970513,0.0,0.0
2008-12-30,27.417581835423338,28.751014738366866,27.417581835423338,28.550086975097656,9033550,0.0,0.0
2008-12-31,29.04327522051352,29.773924849671896,28.550087601174802,29.198537826538086,10816092,0.0,0.0
2009-01-02,31.783209768093084,33.31757416892641,31.1621592712995,32.15766906738281,18566132,0.0,0.0
2009-01-05,33.79248972685695,33.79248972685695,31.975000150799143,32.59605407714844,13382037,0.0,0.0
2009-01-06,32.87004541462639,34.514005287736,32.06633435947659,34.057350158691406,18622646,0.0,0.0
2009-01-07,34.523134971946675,34.523134971946675,30.879028510666025,31.810604095458984,8271220,0.0,0.0
2009-01-09,32.87918252809622,32.87918252809622,28.714486426674664,30.276247024536133,11836652,0.0,0.0
2009-01-12,30.48630660679598,30.659836339640094,28.55922122726572,29.49993133544922,10096591,0.0,0.0
2009-01-13,29.49993218871471,29.591262517682903,27.801174336551775,28.330894470214844,7339098,0.0,0.0
2009-01-14,28.860613809965443,29.1346083107058,27.9473035026614,28.559221267700195,8309400,0.0,0.0
2009-01-15,27.92903924679932,28.221297359434523,26.486007002616674,27.518049240112305,11152057,0.0,0.0
2009-01-16,28.29435984825212,28.29435984825212,27.326251743741718,27.938169479370117,7452421,0.0,0.0
2009-01-19,28.12996600039627,28.285228612247433,26.979195432315954,27.417583465576172,6035166,0.0,0.0
2009-01-20,27.41758514295514,27.41758514295514,26.504274777044014,26.623004913330078,5383440,0.0,0.0
2009-01-21,26.851330489327136,27.38105060264933,25.225637667038807,25.55443000793457,11103345,0.0,0.0
2009-01-22,25.901487811597278,26.10241734550098,24.07486720969287,24.275794982910156,15539487,0.0,0.0
2009-01-23,24.659383625846473,25.527028709611372,23.791738542081575,24.66851806640625,9700493,0.0,0.0
2009-01-27,25.517897072002103,25.928887050644374,24.869446842832787,25.636627197265625,4834908,0.0,0.0
2009-01-28,26.148081604623588,27.12532239559813,25.910619596462023,26.787397384643555,8164422,0.0,0.0
2009-01-29,28.221293719136522,28.495288195375995,26.321608308961128,27.773771286010742,9830134,0.0,0.0
2009-01-30,27.344518956933367,27.58198097963311,26.486006476449212,27.335386276245117,8504243,0.0,0.0
2009-02-02,27.04312468855334,27.04312468855334,25.572696285191427,26.257678985595703,5779624,0.0,0.0
2009-02-03,26.979193362665114,26.979193362665114,24.111398082310263,24.330591201782227,16341049,0.0,0.0
2009-02-04,25.207370669323943,25.207370669323943,24.202728351057686,24.7415828704834,10923557,0.0,0.0
2009-02-05,23.983536803261995,24.193599032325597,23.599946590846017,23.947004318237305,10668399,0.0,0.0
2009-02-06,24.11140052211724,25.517898504425343,24.11140052211724,25.11604118347168,9797715,0.0,0.0
2009-02-09,25.572697796587484,26.32161106269167,25.189105841858616,25.86495590209961,6143576,0.0,0.0
2009-02-10,26.30334431209492,26.30334431209492,24.95164426300767,25.24390411376953,9585786,0.0,0.0
2009-02-11,24.933378381851103,25.207372885908423,24.385392895109362,24.860313415527344,8138658,0.0,0.0
2009-02-12,24.641119398229538,25.28043695041308,24.47672234952233,24.896846771240234,8962486,0.0,0.0
2009-02-13,25.24390442163386,25.536162515273624,24.896846724964757,25.161705017089844,14382782,0.0,0.0
2009-02-16,25.44483044008701,26.09328062673355,24.65938301598132,24.887710571289062,10775703,0.0,0.0
2009-02-17,24.64111731166206,24.75071474795755,23.67300750472836,23.892202377319336,7999158,0.0,0.0
2009-02-18,23.746074710631152,24.568054680332523,23.380749888389122,24.348859786987305,5441339,0.0,0.0
2009-02-19,24.0200666883212,24.933376954393943,23.837406043655733,24.577186584472656,4428000,0.0,0.0
2009-02-20,24.294059594393293,24.641117261614323,23.819137371410772,24.431055068969727,6335857,0.0,0.0
2009-02-24,24.38539275542415,24.458457721329374,23.755207864663188,24.12966537475586,7845133,0.0,0.0
2009-02-25,24.6593859129923,25.746225978642244,24.44019277226738,25.59096336364746,14238329,0.0,0.0
2009-02-26,25.928886765657445,27.74637462767919,25.316969024886124,27.390182495117188,33084432,0.0,0.0
2009-02-27,27.764641501112816,28.632286658065496,26.531673272228687,27.271453857421875,29194815,0.0,0.0
2009-03-02,26.68693632842456,28.111701438572428,26.175483314965383,26.586471557617188,19317783,0.0,0.0
2009-03-03,27.033994208270535,27.35365388421586,25.65489601513394,25.910621643066406,13379596,0.0,0.0
2009-03-04,26.43120444710023,26.979191611936,25.44482931108204,26.138944625854492,12455939,0.0,0.0
2009-03-05,26.668667021636303,26.89699458693385,25.225636668100886,25.453964233398438,16985563,0.0,0.0
2009-03-06,24.68678563055132,25.472233144218624,24.68678563055132,25.32610321044922,12457051,0.0,0.0
2009-03-09,25.57269679374305,25.75535744226759,24.695917229530593,24.960777282714844,8588239,0.0,0.0
2009-03-12,25.55442867971176,26.8147966132734,25.435696797822494,26.67780113220215,15098725,0.0,0.0
2009-03-13,27.58198121237471,29.95658737391777,27.58198121237471,29.53646469116211,26312432,0.0,0.0
2009-03-16,29.910923013217825,30.924698143946244,29.773927515997137,30.449777603149414,22010767,0.0,0.0
2009-03-17,30.3219106668241,31.637076493376078,29.627795271661313,31.399616241455078,23166774,0.0,0.0
2009-03-18,31.783205987496874,33.09837531748671,31.637076061942448,32.221595764160156,23416444,0.0,0.0
2009-03-19,32.82438450574426,33.59156494020558,30.81510308622616,31.363088607788086,23153317,0.0,0.0
2009-03-20,31.043423760858587,31.755804468368733,29.079806073649262,29.390331268310547,36484651,0.0,0.0
2009-03-23,30.139251368864443,31.673612155504554,29.783060975019126,30.34931182861328,45492226,0.0,0.0
2009-03-24,31.14389018063344,31.399615789473604,29.463397798716915,29.673460006713867,39312875,0.0,0.0
2009-03-25,29.40860326075844,29.956588782046328,28.330895819885296,29.289873123168945,29282253,0.0,0.0
2009-03-26,29.956584359029627,32.95224420348163,29.052406797786315,32.13026428222656,49369391,0.0,0.0
2009-03-27,31.96587008024966,35.25378635477721,31.29002005648672,34.5048713684082,47925827,0.0,0.0
2009-03-30,33.79248879330419,34.12127934653274,30.82422880978396,31.417882919311523,30647314,0.0,0.0
2009-03-31,31.052558940904756,33.920354241364905,31.052558940904756,32.93397903442383,32462351,0.0,0.0
2009-04-01,33.2445018703291,33.70115696101506,32.00239762913009,32.87917709350586,37300494,0.0,0.0
2009-04-02,33.57330090477607,38.05765707251031,33.33584062009284,37.19914627075195,70321074,0.0,0.0
2009-04-06,38.12158461370297,39.171890449266925,37.27220832081997,38.36817932128906,35557734,0.0,0.0
2009-04-08,36.532419474557635,41.19030442773677,35.98443404517554,40.83411407470703,49746321,0.0,0.0
2009-04-09,41.63783299749947,43.78411348455077,40.03954156515678,41.427772521972656,38229791,0.0,0.0
2009-04-13,41.829620729708225,47.41908133908066,41.829620729708225,46.058250427246094,28162379,0.0,0.0
2009-04-15,45.857326348190334,53.86705897379538,43.93024089014691,51.41938781738281,60654288,0.0,0.0
2009-04-16,52.040434470152036,53.68439437591343,43.67451205818406,44.10376739501953,69763178,0.0,0.0
2009-04-17,44.77961424463481,47.29121556536647,41.65608994104477,43.07172393798828,44308863,0.0,0.0
2009-04-20,42.21321432674241,45.647264188443984,42.204083406900786,44.9166145324707,32963949,0.0,0.0
2009-04-21,43.546649844654,44.53302513711102,41.720029193538984,42.615074157714844,32636671,0.0,0.0
2009-04-22,42.72466751355294,43.97590280250067,41.74742671585474,42.496341705322266,20865023,0.0,0.0
2009-04-23,42.925601168371195,45.318472771246675,42.24061663508553,44.825286865234375,24990892,0.0,0.0
2009-04-24,44.7796156479826,46.67016664761302,42.66073532765415,46.3139762878418,39928781,0.0,0.0
2009-04-27,47.12682217953693,47.464747182590195,44.20423079439166,45.49199676513672,29366123,0.0,0.0
2009-04-28,45.30020587622387,45.81166064844224,41.92095905429876,42.46894454956055,19212117,0.0,0.0
2009-04-29,42.934729050577,44.92574845999527,40.57838833872211,44.533023834228516,37376748,0.0,0.0
2009-04-30,44.533023834228516,44.533023834228516,44.533023834228516,44.533023834228516,0,0.0,0.0
2009-05-04,45.702062383163266,47.67481654543737,45.15407687655142,47.19076156616211,24954031,0.0,0.0
2009-05-05,47.930539334981866,50.71613538972914,46.414443959688974,49.565364837646484,35317404,0.0,0.0
2009-05-06,49.86676239387771,50.48781287320665,47.85747749569067,48.3780632019043,20888815,0.0,0.0
2009-05-07,48.40546411337282,50.87140424648494,48.40546411337282,49.674964904785156,25345505,0.0,0.0
2009-05-08,49.674957052896964,50.19554621011032,47.69307574769573,49.08130645751953,17586470,0.0,0.0
2009-05-11,49.6841016829982,49.866765879988456,46.04912536295947,46.99897003173828,15047496,0.0,0.0
2009-05-12,46.57883994686686,49.209175191972115,45.02621030533062,48.80731964111328,23166658,0.0,0.0
2009-05-13,49.09044769311321,49.68409837066422,47.54695241010753,48.90778350830078,14244439,0.0,0.0
2009-05-14,47.44648302227542,47.930537958960834,46.2317784601455,47.46474838256836,11427192,0.0,0.0
2009-05-15,47.84834100710048,50.23208157070023,47.711345515825414,48.45112609863281,16619837,0.0,0.0
2009-05-18,52.058707183162525,57.53856924382543,52.058707183162525,55.03609848022461,62417,0.0,0.0
2009-05-19,58.45187569939533,58.45187569939533,49.519698880951786,55.83980941772461,32316654,0.0,0.0
2009-05-20,55.593218607296414,68.38869789935241,55.008698858721296,66.35202026367188,59640303,0.0,0.0
2009-05-21,64.8450554001175,68.48002788446671,63.62121630236535,65.2925796508789,43724411,0.0,0.0
2009-05-22,64.92725090689346,67.18312694503076,61.75806453226645,63.15542984008789,24219097,0.0,0.0
2009-05-25,63.56641071203176,64.47972096791456,61.88592012291722,63.14628982543945,15492615,0.0,0.0
2009-05-26,63.20109871992072,63.84954550514557,58.81720743852306,59.474788665771484,15125843,0.0,0.0
2009-05-27,60.27849806322354,63.47508043991839,60.27849806322354,62.80836486816406,16074864,0.0,0.0
2009-05-28,62.83577607261484,63.876947501203844,59.91317725070499,60.79909133911133,29236209,0.0,0.0
2009-05-29,61.99551778617145,64.29705872871675,60.2784965197161,61.52973175048828,42734541,0.0,0.0
2009-06-01,63.676022305804764,63.676022305804764,60.89042583543359,61.52061080932617,19568822,0.0,0.0
2009-06-02,63.47509342357873,65.00945440508094,61.374481516569126,63.8312873840332,25041590,0.0,0.0
2009-06-03,65.08250362732497,69.17413404709673,65.02770403096605,66.17847442626953,36014901,0.0,0.0
2009-06-04,64.4340625122777,68.31563678575591,64.4340625122777,67.41146087646484,17939092,0.0,0.0
2009-06-05,67.58497590681357,73.7406870754272,67.21965464402732,71.09208679199219,38912198,0.0,0.0
2009-06-08,72.11500895313249,73.59457018916538,66.04149258498843,66.6990737915039,25536305,0.0,0.0
2009-06-09,66.42507714976725,67.89550381907797,64.11440163888929,67.23792266845703,22422632,0.0,0.0
2009-06-10,68.49829750747773,69.9413280040553,64.84505610058496,65.9958267211914,18384095,0.0,0.0
2009-06-11,66.16934827174096,69.41160296078635,64.40666174141514,67.42971801757812,23901663,0.0,0.0
2009-06-12,68.13298403566914,68.46177467334061,64.53453477842561,65.25605010986328,18663884,0.0,0.0
2009-06-15,64.29707216111338,64.78112717882844,61.319680601420934,62.59831237792969,14540294,0.0,0.0
2009-06-16,61.19180001913169,64.64411105304363,60.47941234057532,63.9225959777832,13995143,0.0,0.0
2009-06-17,63.93173775730839,64.46145783594704,58.059151732542595,59.16425704956055,16960492,0.0,0.0
2009-06-18,58.63453484622954,61.37446545961944,58.269210060169726,60.187164306640625,20661892,0.0,0.0
2009-06-19,61.50233653627815,63.548155672269935,60.84475533536811,63.118900299072266,13720655,0.0,0.0
2009-06-22,64.47971695859582,64.47971695859582,60.4976856173869,60.92694091796875,11337414,0.0,0.0
2009-06-23,58.74413942237176,63.38375610490271,58.74413942237176,62.543514251708984,20868601,0.0,0.0
2009-06-24,63.21023778504806,65.75837403043558,62.50698429624683,65.25605010986328,24035488,0.0,0.0
2009-06-25,65.99581751794939,66.63513678782516,61.19180616037866,61.6119270324707,39625725,0.0,0.0
2009-06-26,62.287786666669696,62.90883715198822,60.02277611437723,62.15079116821289,15339940,0.0,0.0
2009-06-29,61.92245878934217,62.10511943463544,56.99971002939249,57.3376350402832,39223814,0.0,0.0
2009-06-30,57.538564658152936,58.05001939570432,52.58842313205565,53.1090087890625,51356852,0.0,0.0
2009-07-01,53.39213737911001,55.602348224914856,52.97201646069357,54.734703063964844,25494678,0.0,0.0
2009-07-02,55.52927650739065,55.711940663021224,52.25962580028906,53.7665901184082,22332036,0.0,0.0
2009-07-03,53.885326740396486,55.49275248859472,52.60669158210589,54.944766998291016,20092570,0.0,0.0
2009-07-06,55.52927672815497,56.20512671179279,50.944460280599145,51.67510986328125,19515567,0.0,0.0
2009-07-07,51.87604095737093,52.424026437568166,49.50143486226771,51.21845626831055,23384732,0.0,0.0
2009-07-08,50.780069384313734,53.437800867959766,49.318770092921255,51.38285446166992,28135999,0.0,0.0
2009-07-09,51.081455956205076,51.87603605995837,48.487655209618914,49.775421142578125,21793405,0.0,0.0
2009-07-10,50.42387196657296,52.19569635354479,48.588120581946114,49.41923141479492,21867324,0.0,0.0
2009-07-13,49.11784353703352,49.28223882515005,46.41444339929082,47.97620391845703,13198899,0.0,0.0
2009-07-14,49.28224403948434,50.39648397437203,48.770789239050444,49.73889923095703,16576366,0.0,0.0
2009-07-15,50.23207903286914,53.12727421421312,49.77542389698388,52.7071533203125,15960596,0.0,0.0
2009-07-16,53.88532515291146,56.33299618649871,53.52000032968065,54.19585037231445,26004772,0.0,0.0
2009-07-17,54.79863175591907,58.086547900587924,54.78036287495956,57.6846923828125,22156478,0.0,0.0
2009-07-20,58.45187243490069,60.27849641964944,56.469987612306156,59.90403366088867,19336653,0.0,0.0
2009-07-21,60.29676508700256,61.447535686701315,58.050023493697275,59.748783111572266,23465029,0.0,0.0
2009-07-22,60.36983426081995,62.12338646193188,58.451879718193574,59.37432098388672,18077344,0.0,0.0
2009-07-23,60.990888962274596,62.56178061178491,60.27850811108084,62.1690559387207,16448752,0.0,0.0
2009-07-24,62.561779182469486,68.97322078222751,62.169054518377656,68.10557556152344,42526599,0.0,0.0
2009-07-27,68.22430066024046,70.87290115722749,65.13731038691637,68.33389282226562,37495367,0.0,0.0
2009-07-28,70.6902364587309,77.59486692469018,70.14225449718771,75.68605041503906,78418581,0.0,0.0
2009-07-29,74.34347585072692,74.70879711469453,69.49379240653839,71.83187103271484,42570338,0.0,0.0
2009-07-30,71.20169775394652,73.61283820646041,70.37971773410105,72.2337417602539,24731535,0.0,0.0
2009-07-31,73.97815670332699,77.63139796629437,73.12878043379317,77.00121307373047,48059147,0.0,0.0
2009-08-03,78.3816968307403,80.41998948680938,77.17725246932378,79.90115356445312,31129430,1.187265,0.0
2009-08-04,68.96848192422088,86.97959172276029,68.96848192422088,82.10621643066406,79319992,0.0,0.0
2009-08-05,81.71707993419753,84.63554503343806,80.97588074762069,83.32918548583984,45982352,0.0,0.0
2009-08-06,82.82888950806482,83.92215939094146,76.9178347934695,77.5293197631836,34493839,0.0,0.0
2009-08-07,91.2414904767271,91.2414904767271,74.11981106909317,76.84371948242188,47163391,0.0,0.0
2009-08-10,78.01110875347187,78.73377544433357,73.03581032324577,74.83322143554688,40260749,0.0,0.0
2009-08-11,75.1111535042528,80.86470117574093,72.85976404246473,79.77143859863281,57247424,0.0,0.0
2009-08-12,76.2600151081886,83.51449462990885,76.2600151081886,83.06050872802734,52092762,0.0,0.0
2009-08-13,83.68125990476486,87.94314292407479,82.64358099504395,87.65592956542969,48681112,0.0,0.0
2009-08-14,88.22110559483592,88.22110559483592,85.31189926434824,86.62752532958984,41238580,0.0,0.0
2009-08-17,82.67137442372086,85.42307435260778,80.06791434191932,80.7257308959961,25516126,0.0,0.0
2009-08-18,81.1426511086711,82.74549757428463,78.26124400476755,81.54104614257812,37892304,0.0,0.0
2009-08-19,81.90238078939704,81.90238078939704,78.78008491234905,79.62319946289062,23867960,0.0,0.0
2009-08-20,80.75352869441652,81.53179330730987,78.86347586307687,79.47496795654297,20230201,0.0,0.0
2009-08-21,78.38169127482072,80.93882681642269,77.37181134892522,80.20689392089844,23765397,0.0,0.0
2009-08-24,81.53179631451147,85.55279100171708,81.2167839254524,85.02468872070312,24921587,0.0,0.0
2009-08-25,83.9406697548693,91.38044626730965,83.59786558003296,90.86161041259766,45981043,0.0,0.0
2009-08-26,90.79677329977623,93.70597269135428,89.36069912234036,92.59417724609375,37472782,0.0,0.0
2009-08-27,91.42678861374068,91.90856638952502,89.53673569079423,90.07410430908203,25007837,0.0,0.0
2009-08-28,90.18528220033139,91.69547263781607,88.27669669535945,90.8801498413086,24884341,0.0,0.0
2009-08-31,89.32363893707837,91.72326863693816,88.11919449377267,90.74118041992188,27353793,0.0,0.0
2009-09-01,91.05618476575297,96.89311556484597,88.35080924247639,95.61454772949219,60261465,0.0,0.0
2009-09-02,92.64975680210573,97.54166473857127,91.278539967053,96.383544921875,40391895,0.0,0.0
2009-09-03,96.91165474813305,98.29213802156735,93.90979931768115,94.558349609375,24999766,0.0,0.0
2009-09-04,94.70658770704557,95.72573406389589,92.0104783829191,94.18775177001953,30387992,0.0,0.0
2009-09-07,94.55834002883137,106.85295961019581,94.37304200553133,104.87952423095703,53450450,0.0,0.0
2009-09-08,106.16735716011473,106.54721953249884,101.2939749065879,104.83319854736328,51927806,0.0,0.0
2009-09-09,103.7677347684656,104.5089269032493,101.55340326138483,103.22109985351562,23239016,0.0,0.0
2009-09-10,103.75845582859091,107.04751696028984,103.28593732676887,104.2587661743164,30166416,0.0,0.0
2009-09-11,103.77698396944852,105.25011605557087,99.9042297178687,101.9703140258789,21292247,0.0,0.0
2009-09-14,97.92151986621903,105.02775870976502,97.92151986621903,104.56450653076172,25785196,0.0,0.0
2009-09-15,104.50892327861816,106.36191784017839,104.20318439139717,105.44468688964844,17218723,0.0,0.0
2009-09-16,106.54722389416386,112.84740688452513,105.63925212193196,112.05988311767578,45000397,0.0,0.0
2009-09-17,112.10621232462192,114.83937979735795,110.74426175361158,112.24518585205078,31315278,0.0,0.0
2009-09-18,111.36500163661483,112.41194686719365,109.52127350143451,111.16117095947266,20979624,0.0,0.0
2009-09-22,111.07778890656009,115.05246569993756,109.52127411878519,113.93140411376953,24998629,0.0,0.0
2009-09-23,114.12597954131505,114.8486461708748,112.14327054484276,112.65284729003906,15119930,0.0,0.0
2009-09-24,111.1797177704891,113.15316048473076,110.16057139948958,111.93018341064453,22624707,0.0,0.0
2009-09-25,111.17970640766997,111.92090564112667,109.34523741181052,109.96599578857422,14885057,0.0,0.0
2009-09-29,110.271743072383,112.47680099352506,109.23406413368278,109.73436737060547,8382006,0.0,0.0
2009-09-30,110.25321762337104,110.70720352832696,108.04815241357156,109.53981018066406,15671953,0.0,0.0
2009-10-01,110.21615901896003,110.42924890233027,106.92709030617941,107.45519256591797,11626189,0.0,0.0
2009-10-05,91.72325749519254,106.62133717992155,91.72325749519254,104.40701293945312,10548098,0.0,0.0
2009-10-06,105.04629682552708,105.5836654167496,98.9314187690783,103.39713287353516,26216731,0.0,0.0
2009-10-07,104.32363479486747,106.3619275701599,102.74858713012597,103.45272827148438,12916471,0.0,0.0
2009-10-08,103.78625210163814,111.17970450526265,103.78625210163814,109.18773651123047,28045291,0.0,0.0
2009-10-09,110.27175370301455,110.98515402340178,100.2470481714283,101.10868835449219,36527713,0.0,0.0
2009-10-12,101.61824170112071,102.98019924015128,99.87642895186741,101.59971618652344,18437390,0.0,0.0
2009-10-13,101.59971618652344,101.59971618652344,101.59971618652344,101.59971618652344,0,0.0,0.0
2009-10-14,102.65593041688196,107.61269559501376,102.65593041688196,106.50090026855469,32280491,0.0,0.0
2009-10-15,109.5398145003813,109.5398145003813,104.71276330831678,106.22295379638672,21373342,0.0,0.0
2009-10-16,105.94500067535904,107.86285246572217,102.65593200814887,107.34400939941406,15351108,0.0,0.0
2009-10-20,105.65779293395487,109.69732028014141,103.02654071753025,107.44593048095703,20056017,0.0,0.0
2009-10-21,106.89003087709088,107.38107495281459,101.91473295031716,102.81343841552734,14679243,0.0,0.0
2009-10-22,102.61888046509738,102.80417851028749,99.28348707393879,100.3396987915039,18224739,0.0,0.0
2009-10-23,101.91472920140548,102.4243059195189,97.38415815304309,98.07903289794922,25677160,0.0,0.0
2009-10-26,98.94066685090016,102.60959755965366,96.07779251073099,99.95055389404297,42256644,0.0,0.0
2009-10-27,99.13524794688858,104.47187598358276,99.13524794688858,101.60900115966797,60224189,0.0,0.0
2009-10-28,101.7294360391373,105.88941123283705,100.5249916629568,104.14759826660156,46468880,0.0,0.0
2009-10-29,102.84122633233322,104.50892285994316,98.85729018426888,102.88755798339844,51665503,0.0,0.0
2009-10-30,104.45334320047026,106.52869403768209,102.3038617186919,105.11115264892578,32857130,0.0,0.0
2009-11-03,104.4162658481934,107.41812079683012,101.58118339731598,102.35018157958984,25183329,0.0,0.0
2009-11-04,104.50891533715618,106.3619097579104,100.83999181383189,105.65777587890625,25252857,0.0,0.0
2009-11-05,105.62072560403698,107.25135681536554,103.10064814513198,106.60281372070312,20257410,0.0,0.0
2009-11-06,108.40021595567816,109.09509069200134,104.74055139399181,105.61145782470703,25210907,0.0,0.0
2009-11-09,106.34338895345209,108.02961095036335,104.65715981210755,107.60342407226562,16221101,0.0,0.0
2009-11-10,108.2149261300262,112.42121875380025,107.34401248889323,109.9937973022461,33012464,0.0,0.0
2009-11-11,110.43850675110164,116.73868949469625,110.43850675110164,115.18217468261719,33805130,0.0,0.0
2009-11-12,114.89497534623443,117.94315532162058,113.68126458362389,114.72820281982422,29998570,0.0,0.0
2009-11-13,114.70039500820435,116.09013729047669,113.65344977327244,114.87642669677734,14861315,0.0,0.0
2009-11-16,115.25630131515776,118.59169457825884,115.0710032770819,117.63740539550781,14593185,0.0,0.0
2009-11-17,117.66519222569254,118.96229272577739,114.15376740504854,116.09941101074219,21369810,0.0,0.0
2009-11-18,115.81219588337576,120.41688329905831,115.67322236284734,119.78687286376953,18345318,0.0,0.0
2009-11-19,119.88878322419632,121.72325944819741,117.1278239910733,118.0543212890625,17495626,0.0,0.0
2009-11-20,117.55400663462999,119.88877888370182,114.05184826102224,118.94375610351562,15135040,0.0,0.0
2009-11-23,119.77761123288448,120.98205560248633,118.68434139740711,119.97217559814453,10938248,0.0,0.0
2009-11-24,119.89804729667459,122.94621966724958,119.52744411988135,120.45394134521484,18887649,0.0,0.0
2009-11-25,119.6108407401639,121.74178246348443,118.83258326594706,119.39775085449219,11678261,0.0,0.0
2009-11-26,120.07408612959755,120.40763117173896,113.17168419435394,117.35945129394531,36348981,0.0,0.0
2009-11-27,118.59169197029566,118.59169197029566,113.0327080836647,116.59972381591797,18714274,0.0,0.0
2009-11-30,118.18402675364867,123.55771210745272,116.94251718110783,122.88136291503906,21438711,0.0,0.0
2009-12-01,126.52250929926316,131.13647046008393,123.79860813282953,130.26556396484375,29735953,0.0,0.0
2009-12-02,131.00674720716052,137.8535570895291,131.00674720716052,135.82452392578125,45129977,0.0,0.0
2009-12-03,136.83441855907415,136.83441855907415,130.247022314594,130.96969604492188,22038961,0.0,0.0
