Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-05,124.15068820194927,125.7257358458025,121.95488926041648,124.558349609375,22246872,0.0,0.0
2010-02-08,125.08645949750085,127.46755662568286,117.43358417823114,124.75291442871094,17350173,0.0,0.0
2010-02-09,123.27050616692637,127.48607941360851,123.04815709382537,125.32733154296875,13384786,0.0,0.0
2010-02-10,126.93016792932873,128.5978645259008,123.5947747361846,124.09508514404297,13442883,0.0,0.0
2010-02-11,125.07718251123025,128.20874523965037,124.80850891518676,127.44902038574219,10099224,0.0,0.0
2010-02-15,128.57932461141735,130.15437210204468,126.09631966225432,126.58735656738281,12144363,0.0,0.0
2010-02-16,127.31929397157215,131.37736084349532,126.93016525021426,130.29335021972656,10227647,0.0,0.0
2010-02-17,131.5626596424118,133.78625030760978,131.20132276571115,131.84060668945312,12520479,0.0,0.0
2010-02-18,132.3964993114824,133.3971201007996,130.3582067003081,131.5348663330078,11860551,0.0,0.0
2010-02-19,130.45084956500548,131.4514703071496,127.37488527698687,129.67259216308594,12664376,0.0,0.0
2010-02-22,131.5626625093256,132.43356899124683,129.9968741057914,130.6454315185547,8688478,0.0,0.0
2010-02-23,129.52435270007066,131.91470847165832,128.78314636764057,129.654052734375,13054284,0.0,0.0
2010-02-24,128.22725566216064,129.40390091962337,125.07716081754315,126.8282470703125,15428009,0.0,0.0
2010-02-25,127.4860781604201,127.4860781604201,122.54784546918378,123.66890716552734,23716569,0.0,0.0
2010-02-26,123.22417297683681,133.53609097866394,123.22417297683681,131.78501892089844,27928931,0.0,0.0
2010-03-02,133.41566006556258,149.6478997785378,133.41566006556258,147.87828063964844,49889228,0.0,0.0
2010-03-03,150.09260206021997,150.82453498205294,147.350168399796,149.95362854003906,34628599,0.0,0.0
2010-03-04,149.88877472001684,153.74301091682418,148.0821046284531,150.6485137939453,36989165,0.0,0.0
2010-03-05,151.57500541726725,151.57500541726725,146.70163000250656,147.1741485595703,27008963,0.0,0.0
2010-03-08,148.23962196466204,151.4082499694285,146.97032749873608,147.80416870117188,20424255,0.0,0.0
2010-03-09,145.46011881828568,145.46011881828568,141.38351947157514,143.8016815185547,57668210,0.0,0.0
2010-03-10,144.16301318297525,146.90544666934525,143.69049467102926,144.30198669433594,22771045,0.0,0.0
2010-03-11,144.53360830549283,145.052451317967,142.07839533134177,142.75473022460938,13225081,0.0,0.0
2010-03-12,143.23652338231284,144.3575850612622,140.6145447702852,140.99440002441406,18038608,0.0,0.0
2010-03-15,139.90113571825415,143.73682478595785,139.345227362244,142.51385498046875,17543044,0.0,0.0
2010-03-16,143.23651625924572,146.08087237502565,143.06975089472297,145.65467834472656,14401329,0.0,0.0
2010-03-17,146.3495609809564,147.4520899495891,144.16302141517036,144.6262664794922,18807902,0.0,0.0
2010-03-18,145.03393055190372,146.20131670904942,143.45888301501816,144.58921813964844,10309081,0.0,0.0
2010-03-19,143.69977065656056,145.72878967343445,143.60712164736753,145.2099609375,9961296,0.0,0.0
2010-03-22,143.97773015816315,145.13584287341325,140.56822060450529,140.8647003173828,15177582,0.0,0.0
2010-03-23,140.82763161470925,142.39341997255886,136.38045031715802,136.99192810058594,24082386,0.0,0.0
2010-03-25,138.0481339688609,139.53051807020128,132.35016292387033,134.3791961669922,44001415,0.0,0.0
2010-03-26,135.54659654273846,140.23467390964748,134.9721697849987,138.92831420898438,39431276,0.0,0.0
2010-03-29,139.54905817429915,140.7349769497339,136.20440600502457,137.23281860351562,26307691,0.0,0.0
2010-03-30,138.02959688977174,140.75349759317086,137.23280688749693,140.0771484375,27946856,0.0,0.0
2010-03-31,140.45702620127184,142.03207364018706,139.1969911079129,140.40142822265625,16156899,0.0,0.0
2010-04-01,140.82762401715593,144.53361299480216,140.82762401715593,144.09815979003906,20006815,0.0,0.0
2010-04-05,145.1173194921282,146.0160177859159,140.08643802190082,144.80230712890625,16111998,0.0,0.0
2010-04-06,145.44159893577068,145.62689697387285,142.40268539093324,143.4496307373047,11920952,0.0,0.0
2010-04-07,143.59785568229208,147.86901238049478,143.5144801429782,147.3779754638672,20079249,0.0,0.0
2010-04-08,147.49842098975355,147.68371902369043,142.56944756265673,144.1722869873047,11364522,0.0,0.0
2010-04-09,145.46011852967612,150.89866118376995,144.53361413353176,150.02774047851562,29347237,0.0,0.0
2010-04-12,150.08334837309457,150.08334837309457,144.1815602754773,144.7281951904297,29781931,0.0,0.0
2010-04-13,145.0894956906969,145.77510402652737,141.03144365067794,143.551513671875,49489395,0.0,0.0
2010-04-15,144.5336147572367,147.75782606443676,143.05121629032865,143.67198181152344,30353385,0.0,0.0
2010-04-16,143.60713298976094,146.28470957133297,143.47741865109907,145.41380310058594,17014035,0.0,0.0
2010-04-19,141.98576623868786,144.440979557197,141.45766396699142,143.75537109375,18251422,0.0,0.0
2010-04-20,143.97772537984466,148.02651873349663,143.97772537984466,146.8220672607422,21190375,0.0,0.0
2010-04-21,147.1648648865105,150.4631925046949,143.6349147433262,149.98141479492188,24958473,0.0,0.0
2010-04-22,149.51819343639562,158.37552021350476,148.42492351407216,155.03085327148438,53118709,0.0,0.0
2010-04-23,155.28098779687767,157.2266313446793,153.33534424907603,156.47616577148438,28966138,0.0,0.0
2010-04-26,156.94867574385225,159.50581120682452,154.72508528038918,157.65281677246094,15735528,0.0,0.0
2010-04-27,157.3748945782155,158.3940338190193,156.21676751570652,156.8653106689453,22734583,0.0,0.0
2010-04-28,153.81712532220013,156.37426098041402,129.70966317560004,152.23281860351562,19690948,0.0,0.0
2010-04-29,153.78006832819827,157.4860573362141,152.56635771396074,156.1240997314453,41823624,0.0,0.0
2010-04-30,157.1339753659913,162.78560773417698,156.57808131665485,161.69235229492188,30858379,0.0,0.0
2010-05-03,161.3958675355792,163.56385997536307,157.06911326326463,158.32916259765625,23773791,0.0,0.0
2010-05-04,159.18155312223746,161.11792325333084,155.29952509635334,156.0592498779297,18968476,0.0,0.0
2010-05-05,151.9456041302354,155.94807314483214,149.41627450680105,154.6973114013672,18946811,0.0,0.0
2010-05-06,154.72509749728027,154.72509749728027,149.3884771058231,150.7318878173828,24010448,0.0,0.0
2010-05-07,149.12905202284745,149.12905202284745,140.4755709808394,141.3372039794922,28801931,0.0,0.0
2010-05-10,146.757221152768,151.38971507573547,141.8560536418524,150.75970458984375,22222064,0.0,0.0
2010-05-11,151.31559614098734,151.76030857705487,146.98885549248203,148.22108459472656,21729699,0.0,0.0
2010-05-12,147.33165835867976,150.44468824893764,146.66456827745213,148.7306671142578,19139875,0.0,0.0
2010-05-13,150.08333102841718,155.07714675270623,149.93508404527174,153.95608520507812,23865686,0.0,0.0
2010-05-14,154.1691894358859,154.72508347304174,150.20377196201642,151.25071716308594,13830264,0.0,0.0
2010-05-17,149.5367003761758,149.5367003761758,143.53299031192924,146.23837280273438,24175191,0.0,0.0
2010-05-18,147.31311382577726,147.31311382577726,141.79118131676879,143.11607360839844,22833144,0.0,0.0
2010-05-19,141.75413218225043,141.75413218225043,131.0160201886991,132.4706268310547,42604941,0.0,0.0
2010-05-20,133.04505372803007,135.6948383499679,128.84801344938768,131.9147186279297,32478158,0.0,0.0
2010-05-21,127.8566690158822,132.35944827894255,125.35511704258914,131.5348663330078,42409395,0.0,0.0
2010-05-24,133.41565983129482,137.0104675101797,130.08026654940394,130.99749755859375,27683087,0.0,0.0
2010-05-25,129.5243724491396,129.5984888070237,124.15068644735463,124.78997039794922,22896567,0.0,0.0
2010-05-26,125.0771769574769,132.2853249960024,125.0771769574769,131.4700164794922,26941684,0.0,0.0
2010-05-27,131.02529140065562,138.97464598643253,130.53425444728924,137.4459228515625,46147010,0.0,0.0
2010-05-28,140.82763213638503,143.36623516109847,137.5941614966262,138.88198852539062,39059693,0.0,0.0
2010-05-31,139.69729238294408,141.6244030722559,137.3069223907719,139.901123046875,22413182,0.0,0.0
2010-06-01,138.62257519383394,140.53115349765213,133.5175629699101,134.3328857421875,24048880,0.0,0.0
2010-06-02,136.1951468390478,138.94685419856216,134.5459828339708,138.26124572753906,28703946,0.0,0.0
2010-06-03,139.90115097362315,143.051231986467,139.90115097362315,142.1710662841797,24720427,0.0,0.0
2010-06-04,142.2544228568208,143.76462742244226,140.01229969392213,142.9770965576172,17680584,0.0,0.0
2010-06-07,140.08644825664547,140.08644825664547,135.71336875093004,136.58428955078125,27858317,0.0,0.0
2010-06-08,136.56574713863245,140.17908726924233,135.45394467964977,136.3433837890625,26978136,0.0,0.0
2010-06-09,136.19516061184532,137.9925718056236,134.0086349215691,134.90733337402344,33286679,0.0,0.0
2010-06-10,136.87147936564696,141.28160937683748,135.26864006731887,140.66085815429688,24950044,0.0,0.0
2010-06-11,142.58800015372478,143.2180249882644,140.3922009980192,141.73562622070312,26420786,0.0,0.0
2010-06-14,142.31002107333404,143.19946013392902,139.7436263748692,140.8739471435547,17644648,0.0,0.0
2010-06-15,141.01293067539916,142.49532921504053,138.86345636513602,140.7720489501953,16351196,0.0,0.0
2010-06-16,141.75413827305067,146.0160216073399,141.75413827305067,144.59848022460938,26018942,0.0,0.0
2010-06-17,145.27481862212207,149.25875460942652,143.60712216180707,148.6472625732422,23857959,0.0,0.0
2010-06-18,149.16611002887757,150.46319620073902,146.94251944539113,148.57315063476562,20921856,0.0,0.0
2010-06-21,149.90729750381925,152.56635550963463,149.18463808812865,149.59228515625,19993034,0.0,0.0
2010-06-22,149.99996768089488,149.99996768089488,146.68310695568718,147.80416870117188,15775037,0.0,0.0
2010-06-23,146.40513792593632,149.5181674768997,146.02526841737887,146.5811767578125,17385856,0.0,0.0
2010-06-24,146.81281029138833,147.83194946237185,144.85789320122325,145.49717712402344,15245467,0.0,0.0
2010-06-25,145.49718762758945,146.20132876987645,141.89312065833477,142.476806640625,17019276,0.0,0.0
2010-06-28,142.68063428925305,147.100023990527,142.68063428925305,146.24765014648438,12556784,0.0,0.0
2010-06-29,146.20134232807405,146.20134232807405,142.03210736324075,142.856689453125,14291135,0.0,0.0
2010-06-30,140.8739436842242,144.87641221418295,140.60525584891127,144.2556610107422,17480177,0.0,0.0
2010-07-01,144.12596224796317,144.55215629865583,141.0407242678946,141.3372039794922,12274979,0.0,0.0
2010-07-02,142.68062556745977,143.76463618472349,141.38352507442818,142.0135498046875,12038767,0.0,0.0
2010-07-05,141.74483423177762,144.48726738940476,140.66083811533255,141.42056274414062,16098868,0.0,0.0
2010-07-06,141.74486897754875,143.0141776869379,141.01293601049014,142.29150390625,14020533,0.0,0.0
2010-07-07,142.03207229255096,142.66208268881962,138.67814676935205,139.15066528320312,12754144,0.0,0.0
2010-07-08,140.8276275475627,141.95796264451238,139.83628025796054,140.11422729492188,11395778,0.0,0.0
2010-07-09,141.01293751508288,143.143879267797,140.64234143441402,142.8103485107422,15919247,0.0,0.0
2010-07-12,143.97771781822047,146.97956572328297,143.10681141544842,146.41439819335938,22252204,0.0,0.0
2010-07-13,146.571915783901,149.11051884030755,145.9326318545312,148.59169006347656,14691923,0.0,0.0
2010-07-14,149.53672464522035,150.98205798950312,147.31313378564158,148.2396240234375,13678058,0.0,0.0
2010-07-15,148.23962374504697,150.46321460044987,146.57192703127765,149.99996948242188,15651496,0.0,0.0
2010-07-16,150.0926008716942,154.88260055370742,149.89804366052834,154.24331665039062,26426881,0.0,0.0
2010-07-19,153.2427009678835,154.5212688169514,152.15870462530597,152.9276885986328,9332836,0.0,0.0
2010-07-20,153.61329953537094,154.35450596268367,149.90731026541,150.65777587890625,8860549,0.0,0.0
2010-07-21,151.57499905384034,153.03886488291823,151.27851935596885,152.0104522705078,9242644,0.0,0.0
2010-07-22,151.7603098162213,155.65159724684042,151.0191176537674,155.095703125,13248283,0.0,0.0
2010-07-23,156.04072626487684,156.93943891007754,154.0580315112715,155.35511779785156,13194906,0.0,0.0
2010-07-26,155.83690704562235,155.87395807982256,151.59354197565298,152.16796875,8951373,0.0,0.0
2010-07-27,152.13089937965108,157.1247299423832,152.13089937965108,156.4947052001953,14545160,0.0,0.0
2010-07-28,156.02218923740114,159.07962083622377,156.02218923740114,158.39401245117188,14313133,0.0,0.0
2010-07-29,158.6349143572533,161.07159482612605,156.65220547799268,160.59909057617188,18101253,0.0,0.0
2010-07-30,158.24578842278692,159.50582359289007,156.25382032282923,156.8282470703125,10827028,0.0,0.0
2010-08-02,158.23651969010643,159.89495710322203,156.24455153045275,157.0135498046875,11074418,0.0,0.0
2010-08-03,158.4125438541334,158.6163745309534,155.48481231836638,155.98512268066406,14728713,0.0,0.0
2010-08-04,156.2074922090468,157.1339823323491,154.7250937228963,156.47616577148438,7603626,0.0,0.0
2010-08-05,156.7633783895802,160.60834078541438,156.1889516842833,159.54287719726562,14736203,0.0,0.0
2010-08-06,159.35759576187635,167.1031050484585,159.03330991244295,165.60218811035156,34896871,0.0,0.0
2010-08-09,166.5286614031415,170.79981781898834,165.84305302903795,170.36436462402344,21464474,0.0,0.0
2010-08-10,174.2448543851715,182.15652195058786,167.12436664956766,180.3292999267578,81052897,2.968163,0.0
2010-08-11,181.26173481076032,192.98794983913206,181.1298690912908,189.63490295410156,82490235,0.0,0.0
2010-08-12,189.69142711148186,194.62679010629785,186.5926988445992,193.02561950683594,34680035,0.0,0.0
2010-08-13,193.45888562654136,194.96587060116045,189.78561610596958,190.8970184326172,19571364,0.0,0.0
2010-08-16,191.54692076314433,192.63948314250212,186.99771268008544,188.62713623046875,13504956,0.0,0.0
2010-08-17,189.28642646291522,191.91422660159023,187.99608007050685,189.62550354003906,20910035,0.0,0.0
2010-08-18,191.01003416835277,199.3926149562237,190.82164834621736,197.47122192382812,33446080,0.0,0.0
2010-08-19,195.90773503306573,197.79146269585073,194.39133724232454,195.9925079345703,15331571,0.0,0.0
2010-08-20,193.77913227985394,195.53099422904765,190.79341497309525,191.26434326171875,20173575,0.0,0.0
2010-08-23,192.1120287070982,193.30818946537332,189.50306855709545,191.26434326171875,12888823,0.0,0.0
2010-08-24,191.3679341302662,192.1402593397079,189.71025802997698,190.586181640625,9869360,0.0,0.0
2010-08-25,189.7856121516508,190.9064272099076,185.18931170629398,186.92234802246094,15772252,0.0,0.0
2010-08-26,186.4890972943134,191.7541249161794,185.95223614346176,187.883056640625,30891404,0.0,0.0
2010-08-27,187.80770897149137,190.61446767009735,185.94282135983744,186.63980102539062,12903049,0.0,0.0
2010-08-30,189.1262962086663,190.2376985012295,184.64303601971952,186.46083068847656,13117949,0.0,0.0
2010-08-31,185.54723463110088,191.1795774153667,184.85966773588999,190.32247924804688,32532480,0.0,0.0
2010-09-01,191.19841974327005,192.04609063983264,188.9662022846271,190.3978271484375,14422741,0.0,0.0
2010-09-02,192.32863206526955,194.39131808310705,191.01003299938117,191.5657196044922,13703574,0.0,0.0
2010-09-03,192.15911162379703,193.12923546900515,190.303636831303,190.9629364013672,5986873,0.0,0.0
2010-09-06,192.0649369273469,195.90773793004792,192.0649369273469,194.96588134765625,10815687,0.0,0.0
2010-09-07,194.5891092420759,199.76936362489639,194.5891092420759,195.7476043701172,11105372,0.0,0.0
2010-09-08,194.96587990806597,196.60471615966952,193.29877633851362,194.57029724121094,7991987,0.0,0.0
2010-09-09,194.7775019908871,196.54820391337577,190.00224283253786,191.17015075683594,11910673,0.0,0.0
2010-09-13,192.3663153181461,194.8716768261647,191.63165563430863,193.45887756347656,12417880,0.0,0.0
2010-09-14,194.96587528304957,201.1821721110422,193.08214765100422,198.77099609375,28712790,0.0,0.0
2010-09-15,200.61706093893645,203.25427384973554,191.97074793847696,193.0067901611328,32875429,0.0,0.0
2010-09-16,193.17630915240443,196.09607862777847,192.14025254768785,193.79794311523438,18527507,0.0,0.0
2010-09-17,195.71934286262774,197.39585899652204,193.9298010473909,195.06004333496094,14344420,0.0,0.0
2010-09-20,195.898312599071,199.8823918333768,195.34261144078968,199.19483947753906,13433877,0.0,0.0
2010-09-21,199.29844056914737,204.38450943364802,198.0551870382818,203.5556640625,24206907,0.0,0.0
2010-09-22,207.00289470936343,208.9054477957383,199.53390273924074,201.72845458984375,15792487,0.0,0.0
2010-09-23,202.3124214171784,203.44264931953128,200.1461367451448,202.36892700195312,11276250,0.0,0.0
2010-09-24,200.99379178829307,202.94345219680778,200.0801880675843,202.10519409179688,8037616,0.0,0.0
2010-09-27,205.42056687642702,206.26825234638852,201.61544585780427,204.13963317871094,11043551,0.0,0.0
2010-09-28,203.2448497491728,204.38450484599218,200.89960669441945,203.5368194580078,8215034,0.0,0.0
2010-09-29,203.6027578993766,209.065569404827,203.54625231736185,208.42510986328125,20404829,0.0,0.0
2010-09-30,209.08440549739598,210.03568929965112,204.61997072330715,206.85218811035156,15719417,0.0,0.0
2010-10-01,208.1519404376466,217.5705773187009,207.39845529750417,209.87554931640625,34713076,0.0,0.0
2010-10-04,212.08894651860186,216.06361296599124,207.21008910193444,214.56605529785156,17769624,0.0,0.0
2010-10-05,215.67746313145085,215.7151286774757,212.5222146758642,213.6807098388672,10861094,0.0,0.0
2010-10-06,215.4890706053938,216.7982568752989,213.8031272313421,214.50010681152344,14441525,0.0,0.0
2010-10-07,214.74501299834077,216.25198341533348,210.53488243898389,212.61639404296875,9498570,0.0,0.0
2010-10-08,213.6901354775402,214.67909942841573,205.89150767056762,207.76580810546875,13647423,0.0,0.0
2010-10-11,210.6007934645938,218.27699638900847,208.3403233917041,216.9301300048828,13036338,0.0,0.0
2010-10-12,216.7888590314708,219.4354845415112,215.77164237943754,217.8719940185547,14779922,0.0,0.0
2010-10-13,217.8719990952877,222.75085660579933,216.41210694412698,221.5923614501953,13505826,0.0,0.0
2010-10-14,221.9031862586688,225.1055130025486,220.6881709926903,222.8921356201172,13352852,0.0,0.0
2010-10-15,223.03341501223608,224.12597731248388,216.76059817231837,217.76840209960938,9338355,0.0,0.0
2010-10-18,215.6868822203682,221.8561008319367,213.285133450884,220.1984100341797,15690758,0.0,0.0
2010-10-19,222.27992228323185,223.78690721995528,220.3961947437916,221.1779327392578,10234859,0.0,0.0
2010-10-20,220.37737210966475,221.71482588594327,217.1938707187946,218.06980895996094,7828280,0.0,0.0
2010-10-21,219.45431666666647,221.98793092480676,218.70083148541963,219.8498992919922,10193262,0.0,0.0
2010-10-22,221.03663159880915,221.34745583486443,215.71509930351948,216.41207885742188,10673084,0.0,0.0
2010-10-25,217.6271226352658,224.14481633541095,217.6271226352658,223.34423828125,9469365,0.0,0.0
2010-10-26,223.3724817084524,226.04737448995326,222.00677526510046,225.05841064453125,14224144,0.0,0.0
2010-10-27,224.16364389161689,226.42411397396515,222.93921593932774,225.3032989501953,8511909,0.0,0.0
2010-10-28,226.04738643068347,227.93111404569513,223.26888057246651,224.65342712402344,16175042,0.0,0.0
2010-10-29,224.6534189105866,225.4257441540749,214.9522242268353,218.3240966796875,10778624,0.0,0.0
2010-11-01,222.20457251499042,223.19352182863923,219.134082593008,220.50921630859375,7876703,0.0,0.0
2010-11-02,221.37573497979696,221.5264262130317,215.6962994775816,217.4293212890625,11642340,0.0,0.0
2010-11-03,218.87978401384723,224.5215390155116,218.8326911913129,223.32537841796875,8046298,0.0,0.0
2010-11-04,225.08667994001448,233.58228660666026,221.90317881296247,232.4614715576172,18715401,0.0,0.0
2010-11-08,235.4660319985783,241.09837498677894,234.06265989215802,239.0922088623047,14387391,0.0,0.0
2010-11-09,241.2961562485428,243.75441044703112,237.66056689058982,239.21463012695312,19715842,0.0,0.0
2010-11-10,253.5498161437358,253.9265587626419,244.35721489762972,245.35560607910156,28740933,0.0,0.0
2010-11-11,248.46375998274394,249.25492528720412,238.2351020809993,240.3542938232422,19481339,0.0,0.0
2010-11-12,238.29161933258465,243.1704768268925,233.8836901029399,234.75962829589844,15998145,0.0,0.0
2010-11-15,234.9008955747706,236.9353142966241,230.5683121688866,235.88043212890625,14427209,0.0,0.0
2010-11-16,238.29163271848915,238.38581837671262,223.67389945018004,227.09286499023438,18540530,0.0,0.0
2010-11-18,229.4380950769855,233.01717893622802,221.60178775295506,231.83984375,25559314,0.0,0.0
2010-11-19,233.58228985637658,234.52416089844618,221.71481059695034,223.97528076171875,16342448,0.0,0.0
2010-11-22,227.17762686083648,232.3955469350818,224.36144095465679,231.2653045654297,10901483,0.0,0.0
2010-11-23,229.4380937215113,231.58553821402762,222.50597742111367,228.5904083251953,17503687,0.0,0.0
2010-11-24,229.08018519245528,237.48162122399808,227.00808623906573,229.5982208251953,20702923,0.0,0.0
2010-11-25,231.7927443340639,235.447173706509,226.05678885188624,227.1399383544922,18600774,0.0,0.0
2010-11-26,228.3078580183013,229.4192603681831,214.36826486898363,219.72747802734375,23512958,0.0,0.0
2010-11-29,219.62387555729427,224.94539401907696,215.68687457797728,223.41015625,11346172,0.0,0.0
2010-11-30,221.3474863623495,234.3828883688743,219.14352172228212,232.63101196289062,18689167,0.0,0.0
2010-12-01,231.69855918102377,245.4497803395923,230.99216680336687,242.3887176513672,30293120,0.0,0.0
2010-12-02,244.65861419980823,250.25327667309142,244.09350029968408,248.68035888671875,28966482,0.0,0.0
2010-12-03,247.8985939084165,253.6816564427248,245.4403543768004,247.65371704101562,28659135,0.0,0.0
2010-12-06,249.59398433045226,260.3312358980053,249.22665447442185,255.7820281982422,44883612,0.0,0.0
2010-12-07,254.32211697875448,254.73653960640004,247.18277572019255,251.5530242919922,24262518,0.0,0.0
2010-12-08,250.91259669921314,253.7193699712759,244.13117124089464,251.6849365234375,37380826,0.0,0.0
2010-12-09,251.8638838093749,252.41958497531334,237.16137837709167,239.95870971679688,27527774,0.0,0.0
2010-12-10,238.66834524018287,238.85671653286423,228.30783698757625,235.013916015625,22295766,0.0,0.0
2010-12-13,236.59626094524864,243.7167630624322,236.06881257801305,240.5897674560547,16594175,0.0,0.0
2010-12-14,242.43582198414197,247.7102477060509,238.9132436316339,246.0054931640625,19158776,0.0,0.0
2010-12-15,245.4120989615075,251.47768967405702,243.01976311905796,249.19837951660156,18236064,0.0,0.0
2010-12-16,248.4637639342196,257.7693764276116,243.23640194723973,253.73818969726562,19317192,0.0,0.0
2010-12-20,250.91258482596226,256.9216992274178,249.1230574142139,254.49166870117188,14196879,0.0,0.0
2010-12-21,254.4916549877556,256.921685383058,251.0632915838553,254.30328369140625,10812054,0.0,0.0
2010-12-22,255.45238194778548,258.3344862028877,253.7381856131655,257.15716552734375,12828124,0.0,0.0
2010-12-23,256.3754119170777,258.91845361744146,251.62842011087412,254.82131958007812,10304407,0.0,0.0
2010-12-24,252.79635623510856,254.11495553339827,245.28027051073818,246.04319763183594,16127932,0.0,0.0
2010-12-27,245.63816158379868,248.8216483153255,243.5377953493347,245.0918731689453,8742582,0.0,0.0
2010-12-28,245.92071105970345,246.24094808446455,237.96196542146228,239.02626037597656,18243573,0.0,0.0
2010-12-29,239.23347727974624,241.09836483954973,235.84276470236367,239.95870971679688,15456785,0.0,0.0
2010-12-30,239.98698216145365,245.82653638023086,239.8362763971342,244.9129180908203,14592932,0.0,0.0
2010-12-31,246.01488912205988,247.87977658094985,244.1311471024642,246.45755004882812,8846131,0.0,0.0
2011-01-03,250.10260198828715,251.4777067592133,245.11073315525465,246.47642517089844,8480698,0.0,0.0
2011-01-04,247.5030515712828,248.76514515977328,242.06849279009904,244.58326721191406,11792059,0.0,0.0
2011-01-05,244.88465920000664,246.74954664258965,240.36370453904948,241.64463806152344,7965283,0.0,0.0
2011-01-06,242.8502521984584,245.0542023999757,235.15522295229627,237.5381317138672,11030563,0.0,0.0
2011-01-07,237.34976915718838,237.98081599252177,218.5124916549741,224.20135498046875,21823221,0.0,0.0
2011-01-10,224.35202760636105,227.34715753104084,218.022705215102,221.65829467773438,24076605,0.0,0.0
2011-01-11,223.01457179332232,225.84017042039815,214.84861471192613,218.1451416015625,21430559,0.0,0.0
2011-01-12,222.2799273737958,230.3987916568741,221.5264276252497,229.43809509277344,24175519,0.0,0.0
2011-01-13,230.0031978907241,234.8914678986647,228.30784169577464,232.9606475830078,28974199,0.0,0.0
2011-01-14,230.7566870293677,230.7566870293677,220.77292161370204,222.73199462890625,17378776,0.0,0.0
2011-01-17,223.6832734109573,223.78688633254723,217.6647615063899,222.06326293945312,12138596,0.0,0.0
2011-01-18,223.22177507745778,227.66738419831768,222.65666118278133,225.9626007080078,14289937,0.0,0.0
2011-01-19,227.51666702111217,227.53550705515997,222.90154139459162,224.68165588378906,12275924,0.0,0.0
2011-01-20,223.2029485420445,226.42411515791642,218.91745794955187,225.0489959716797,11811864,0.0,0.0
2011-01-21,224.16365746555806,226.8008703003481,220.8388777366823,223.67388916015625,10804575,0.0,0.0
2011-01-24,223.67389828668075,225.6329715882237,221.3569078650647,223.8434295654297,6420389,0.0,0.0
2011-01-25,225.82131563072042,225.82131563072042,218.49361714577864,219.64268493652344,12718970,0.0,0.0
2011-01-27,222.64725228858254,225.95319187112904,220.5845662010515,225.265625,21052972,0.0,0.0
2011-01-28,223.7869193168709,224.1448219036273,211.35431107417176,216.6852569580078,15697246,0.0,0.0
2011-01-31,210.03569117331972,218.32410126596943,209.48941729113267,216.0730438232422,12785820,0.0,0.0
2011-02-01,216.9018675093087,216.9018675093087,200.24030402731302,201.3799591064453,25801333,0.0,0.0
2011-02-02,204.8177825960449,212.65409037212473,202.93405490492822,209.89442443847656,22464911,0.0,0.0
2011-02-03,207.17243140233867,219.36014812488986,206.07986908881855,217.90968322753906,14176336,0.0,0.0
2011-02-04,216.67583844664884,224.154228704069,214.7450180287909,216.7888641357422,24900735,0.0,0.0
2011-02-07,214.9522280150852,218.48421904207956,209.24452516994717,215.94117736816406,17675020,0.0,0.0
2011-02-08,216.6287287917258,218.0980335840867,208.01066955786158,209.5176544189453,15107437,0.0,0.0
2011-02-09,207.21008908880495,210.56313604686133,198.26239409973746,202.237060546875,24693875,0.0,0.0
2011-02-10,202.68916210063756,210.3936040924539,202.23707384921872,207.68104553222656,15376154,0.0,0.0
2011-02-11,208.79242852689478,220.39619052897274,206.97461935700858,215.2536163330078,18418788,0.0,0.0
2011-02-14,224.8229484041892,230.1539085026371,224.5121386634645,227.78982543945312,22358249,0.0,0.0
2011-02-15,228.66575762109503,235.07042524944737,226.39586026760944,233.08309936523438,20341477,0.0,0.0
2011-02-16,232.45204037786505,234.4676335969084,229.31564665443517,233.29029846191406,8898446,0.0,0.0
2011-02-17,232.06589267278994,236.3042760570152,230.79437184717986,235.20230102539062,8783062,0.0,0.0
2011-02-18,235.2776626036242,236.95417894068746,226.25460682170277,227.09286499023438,13037718,0.0,0.0
2011-02-21,226.98923420895127,227.68621383536396,213.87848702860066,218.8421173095703,22259966,0.0,0.0
2011-02-22,216.62875073165335,217.38223597557976,211.48616164877126,214.15164184570312,12652636,0.0,0.0
2011-02-23,213.80312867002795,219.07756837916642,212.88009772631852,215.47964477539062,10373475,0.0,0.0
2011-02-24,214.55664644312284,215.1029203261974,195.65342316716215,198.62030029296875,27479492,0.0,0.0
2011-02-25,203.8193863621988,211.91941029967117,202.0392572554945,209.22567749023438,23675008,0.0,0.0
2011-02-28,210.03569644877766,212.18314101163622,198.73333065062042,203.96067810058594,32936017,0.0,0.0
2011-03-01,207.02171991456407,215.87524386909257,206.67323009552672,215.093505859375,16617058,0.0,0.0
2011-03-03,214.33058680819684,223.16527045703282,210.97755444400966,221.62060546875,24321630,0.0,0.0
2011-03-04,224.86062398003438,225.01131520711428,219.62386416238843,221.4793243408203,16747431,0.0,0.0
2011-03-07,217.57057871642004,217.57057871642004,211.16591140650013,212.47509765625,15032881,0.0,0.0
2011-03-08,212.107787386325,219.43548629487935,211.91941608271827,218.91746520996094,11187862,0.0,0.0
2011-03-09,220.64106386320086,221.6206004061476,217.193845928243,219.1340789794922,8613937,0.0,0.0
2011-03-10,219.66154178735897,221.31921800568674,216.81711761854828,219.45433044433594,9448044,0.0,0.0
